20:53:21,970 INFO  [com.matthewsgrand._NumTheFun] - In main()
20:53:21,972 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:53:21,972 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:53:21,974 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/intro.txt)
20:53:21,991 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:53:21,992 INFO  [com.matthewsgrand._NumTheFun] - Deploying Main_Menu
20:53:21,992 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/topMenu.txt)
20:53:22,052 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:53:54,501 INFO  [com.matthewsgrand._NumTheFun] - User put in 25
20:53:54,501 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:53:54,501 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:53:54,501 INFO  [com.matthewsgrand._NumTheFun] - In theMenu(the = 25)
20:53:54,502 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/the25.txt)
20:53:54,540 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:53:54,541 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
20:53:54,556 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:54:18,506 INFO  [com.matthewsgrand.Chapter2] - In learn25()
20:54:18,511 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
20:54:23,225 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 1000000)
20:54:23,225 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:54:23,225 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:54:23,226 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 1000000, slow = true)
20:54:23,226 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 1000000)
20:54:23,232 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 1000)
20:54:23,235 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 1000000, slow = false)
20:54:23,243 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 500000, j = 0)
20:54:23,245 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 500000)
20:54:23,245 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 707)
20:54:23,247 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 500000, slow = false)
20:54:23,248 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 250000, j = 0)
20:54:23,251 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 250000)
20:54:23,251 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 500)
20:54:23,253 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 250000, slow = false)
20:54:23,254 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 125000, j = 0)
20:54:23,257 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 125000)
20:54:23,258 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 353)
20:54:23,261 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 125000, slow = false)
20:54:23,262 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62500, j = 0)
20:54:23,264 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 62500)
20:54:23,265 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 250)
20:54:23,268 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 62500, slow = false)
20:54:23,269 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31250, j = 0)
20:54:23,270 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 31250)
