13:31:17,931 INFO  [com.matthewsgrand._NumTheFun] - In main()
13:31:17,933 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:31:17,964 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:31:17,976 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/intro.txt)
13:31:17,998 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:31:17,999 INFO  [com.matthewsgrand._NumTheFun] - Deploying Main Menu
13:31:17,999 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/topMenu.txt)
13:31:18,041 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:31:20,059 INFO  [com.matthewsgrand._NumTheFun] - User put in 25
13:31:20,060 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:31:20,072 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:31:20,073 INFO  [com.matthewsgrand._NumTheFun] - In theMenu(the = 25)
13:31:20,073 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/the25.txt)
13:31:20,093 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:31:20,093 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
13:31:20,110 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:31:21,992 INFO  [com.matthewsgrand.Chapter2] - In learn25()
13:31:22,003 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
13:31:24,080 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 721)
13:31:24,080 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:31:24,095 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:31:24,106 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 721, slow = true)
13:31:24,107 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 721)
13:31:24,108 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 26)
13:31:24,126 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 721, slow = false)
13:31:24,134 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 360, j = 1)
13:31:24,136 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 721, slow = false)
13:31:24,136 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 240, j = 1)
13:31:24,138 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 721, slow = false)
13:31:24,138 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 180, j = 1)
13:31:24,138 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 721, slow = false)
13:31:24,139 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 144, j = 1)
13:31:24,139 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 721, slow = false)
13:31:24,139 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 120, j = 1)
13:31:24,139 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 721, slow = false)
13:31:24,139 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 103, j = 0)
13:31:24,140 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 103)
13:31:24,140 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 10)
13:31:24,142 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 103, slow = false)
13:31:24,142 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 51, j = 1)
13:31:24,143 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 103, slow = false)
13:31:24,143 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 34, j = 1)
13:31:24,144 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 103, slow = false)
13:31:24,144 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25, j = 3)
13:31:24,144 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 103, slow = false)
13:31:24,144 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20, j = 3)
13:31:24,144 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 103, slow = false)
13:31:24,145 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17, j = 1)
13:31:24,145 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 103, slow = false)
13:31:24,145 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14, j = 5)
13:31:24,146 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 103, slow = false)
13:31:24,146 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 12, j = 7)
13:31:24,146 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 103, slow = false)
13:31:24,146 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 4)
13:31:24,146 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 103, slow = false)
13:31:24,146 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 10, j = 3)
13:31:24,148 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 2)
13:31:24,149 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 2)
13:31:24,156 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 7, 103 })
13:31:24,159 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
13:31:24,159 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
13:31:24,166 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
13:31:38,164 INFO  [com.matthewsgrand.Chapter2] - In learn25()
13:31:38,166 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
13:31:42,667 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 3375)
13:31:42,667 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
13:31:42,680 INFO  [com.matthewsgrand.mwgMethods] - Out clearConsole()
13:31:42,680 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 3375, slow = true)
13:31:42,680 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 3375)
13:31:42,680 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 58)
13:31:42,682 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 3375, slow = false)
13:31:42,682 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1687, j = 1)
13:31:42,682 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 3375, slow = false)
13:31:42,682 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1125, j = 0)
13:31:42,683 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 1125)
